configuration,variant,removed_component,r@5,r@10,mrr@10,ndcg@10,delta_r@5,delta_mrr
Full System (Cross-Encoder + QA-Mem + Hybrid),full_with_cross_encoder_reranker,None (Full),0.6467,0.7033,0.4828,0.5302,0.0,0.0
— Cross-Encoder Reranker,hybrid_with_qa_memory,Cross-Encoder,0.5267,0.62,0.4046,0.4463,-0.12,-0.0782
— QA-Memory (Hybrid Lexical + Dense),hybrid_no_qa_memory,QA-Memory,0.4933,0.58,0.3821,0.4167,-0.1534,-0.1007
— Dense Retrieval (BM25 Okapi Only),bm25_okapi_only,Dense Retrieval,0.51,0.61,0.3955,0.4368,-0.1367,-0.0873
— Sparse BM25 (Dense Only),dense_only,BM25 Retrieval,0.5267,0.6133,0.3912,0.4377,-0.12,-0.0916
— Okapi & Dense (BM25 Hashing Baseline),bm25_only,Okapi & Dense,0.4267,0.5467,0.337,0.3816,-0.22,-0.1458
