dimension,category,extractive_only_count,extractive_only_f1,extractive_only_rouge,qwen_prompt_only_oracle_count,qwen_prompt_only_oracle_f1,qwen_prompt_only_oracle_rouge,qwen_prompt_only_rag_count,qwen_prompt_only_rag_f1,qwen_prompt_only_rag_rouge,qwen_qlora_oracle_count,qwen_qlora_oracle_f1,qwen_qlora_oracle_rouge,qwen_qlora_rag_count,qwen_qlora_rag_f1,qwen_qlora_rag_rouge
question_type,analytical,30,0.4911,0.3563,30,0.5164,0.381,30,0.5046,0.345,30,0.621,0.4735,30,0.5513,0.3764
question_type,application,56,0.4959,0.3772,56,0.4638,0.333,56,0.4727,0.3038,56,0.6259,0.4721,56,0.5735,0.389
question_type,factual,67,0.6305,0.4783,67,0.5256,0.4618,67,0.4962,0.4303,67,0.5588,0.5169,67,0.5213,0.4512
question_type,interpretation,47,0.5279,0.4009,47,0.5046,0.3534,47,0.4965,0.3424,47,0.5723,0.4415,47,0.5646,0.4155
difficulty,easy,67,0.6305,0.4783,67,0.5256,0.4618,67,0.4962,0.4303,67,0.5588,0.5169,67,0.5213,0.4512
difficulty,hard,66,0.4595,0.3417,66,0.4767,0.3307,66,0.487,0.3103,66,0.6147,0.4431,66,0.58,0.3806
difficulty,medium,67,0.5521,0.4195,67,0.5032,0.371,67,0.4895,0.3429,67,0.5972,0.4798,67,0.5508,0.4102
